date,team,win_probability,model_version
2026-07-02,France,0.30720020786441393,bookmaker_outright_baseline_v1
2026-07-02,Argentina,0.17235128545120368,bookmaker_outright_baseline_v1
2026-07-02,Spain,0.10444540284751892,bookmaker_outright_baseline_v1
2026-07-02,England,0.09941464452755086,bookmaker_outright_baseline_v1
2026-07-02,Brazil,0.06985893939773845,bookmaker_outright_baseline_v1
2026-07-02,Portugal,0.054492877467840886,bookmaker_outright_baseline_v1
2026-07-02,United States,0.03240793401646564,bookmaker_outright_baseline_v1
2026-07-02,Morocco,0.02990017721757247,bookmaker_outright_baseline_v1
2026-07-02,Mexico,0.028104171022078683,bookmaker_outright_baseline_v1
2026-07-02,Colombia,0.025815143518017978,bookmaker_outright_baseline_v1
2026-07-02,Norway,0.02230428399956753,bookmaker_outright_baseline_v1
2026-07-02,Belgium,0.02148356359265704,bookmaker_outright_baseline_v1
2026-07-02,Switzerland,0.009676394920981745,bookmaker_outright_baseline_v1
2026-07-02,Croatia,0.0038578817279348093,bookmaker_outright_baseline_v1
2026-07-02,Austria,0.0025757326242111583,bookmaker_outright_baseline_v1
2026-07-02,Canada,0.0034031785720915414,bookmaker_outright_baseline_v1
2026-07-02,Paraguay,0.0021540987887928554,bookmaker_outright_baseline_v1
2026-07-02,Egypt,0.002650082318186894,bookmaker_outright_baseline_v1
2026-07-02,Australia,0.002038356167305478,bookmaker_outright_baseline_v1
2026-07-02,Ghana,0.0020025310701784326,bookmaker_outright_baseline_v1
2026-07-02,Algeria,0.001458269755311134,bookmaker_outright_baseline_v1
2026-07-02,Cape Verde,0.0010524564419109868,bookmaker_outright_baseline_v1
2026-07-02,Bosnia and Herzegovina,0.001352386690468978,bookmaker_outright_baseline_v1
2026-07-03,France,0.307815328471407,bookmaker_outright_baseline_v1
2026-07-03,Argentina,0.17122788534211214,bookmaker_outright_baseline_v1
2026-07-03,Spain,0.12573592804316241,bookmaker_outright_baseline_v1
2026-07-03,England,0.08141401340794766,bookmaker_outright_baseline_v1
2026-07-03,Brazil,0.0659854220076204,bookmaker_outright_baseline_v1
2026-07-03,Portugal,0.06596042752958721,bookmaker_outright_baseline_v1
2026-07-03,Mexico,0.02973093162047897,bookmaker_outright_baseline_v1
2026-07-03,Colombia,0.02749918783188391,bookmaker_outright_baseline_v1
2026-07-03,United States,0.02749918783188391,bookmaker_outright_baseline_v1
2026-07-03,Morocco,0.028703658573314878,bookmaker_outright_baseline_v1
2026-07-03,Norway,0.022348944857083667,bookmaker_outright_baseline_v1
2026-07-03,Belgium,0.018956694298419185,bookmaker_outright_baseline_v1
2026-07-03,Switzerland,0.013391629656427121,bookmaker_outright_baseline_v1
2026-07-03,Egypt,0.0029327425148613284,bookmaker_outright_baseline_v1
2026-07-03,Paraguay,0.0023917751142090416,bookmaker_outright_baseline_v1
2026-07-03,Canada,0.003212589710827239,bookmaker_outright_baseline_v1
2026-07-03,Australia,0.002230896022673463,bookmaker_outright_baseline_v1
2026-07-03,Ghana,0.0019081933439572827,bookmaker_outright_baseline_v1
2026-07-03,Cape Verde,0.0010545638221431896,bookmaker_outright_baseline_v1
2026-07-03,France,0.307815328471407,bookmaker_outright_baseline_v1
2026-07-03,Argentina,0.17122788534211214,bookmaker_outright_baseline_v1
2026-07-03,Spain,0.12573592804316241,bookmaker_outright_baseline_v1
2026-07-03,England,0.08141401340794766,bookmaker_outright_baseline_v1
2026-07-03,Brazil,0.0659854220076204,bookmaker_outright_baseline_v1
2026-07-03,Portugal,0.06596042752958721,bookmaker_outright_baseline_v1
2026-07-03,Mexico,0.02973093162047897,bookmaker_outright_baseline_v1
2026-07-03,Colombia,0.02749918783188391,bookmaker_outright_baseline_v1
2026-07-03,United States,0.02749918783188391,bookmaker_outright_baseline_v1
2026-07-03,Morocco,0.028703658573314878,bookmaker_outright_baseline_v1
2026-07-03,Norway,0.022348944857083667,bookmaker_outright_baseline_v1
2026-07-03,Belgium,0.018956694298419185,bookmaker_outright_baseline_v1
2026-07-03,Switzerland,0.013391629656427121,bookmaker_outright_baseline_v1
2026-07-03,Egypt,0.0029327425148613284,bookmaker_outright_baseline_v1
2026-07-03,Paraguay,0.0023917751142090416,bookmaker_outright_baseline_v1
2026-07-03,Canada,0.003212589710827239,bookmaker_outright_baseline_v1
2026-07-03,Australia,0.002230896022673463,bookmaker_outright_baseline_v1
2026-07-03,Ghana,0.0019081933439572827,bookmaker_outright_baseline_v1
2026-07-03,Cape Verde,0.0010545638221431896,bookmaker_outright_baseline_v1
2026-07-03,France,0.3078332124074377,bookmaker_outright_baseline_v1
2026-07-03,Argentina,0.17123783360740266,bookmaker_outright_baseline_v1
2026-07-03,Spain,0.1257432332456195,bookmaker_outright_baseline_v1
2026-07-03,England,0.08141874352653862,bookmaker_outright_baseline_v1
2026-07-03,Brazil,0.06598925573179523,bookmaker_outright_baseline_v1
2026-07-03,Portugal,0.06596425980159379,bookmaker_outright_baseline_v1
2026-07-03,Mexico,0.02973265897461001,bookmaker_outright_baseline_v1
2026-07-03,Colombia,0.027500785522676385,bookmaker_outright_baseline_v1
2026-07-03,United States,0.027500785522676385,bookmaker_outright_baseline_v1
2026-07-03,Morocco,0.028705326243330925,bookmaker_outright_baseline_v1
2026-07-03,Norway,0.022350243321010602,bookmaker_outright_baseline_v1
2026-07-03,Belgium,0.018957795674071496,bookmaker_outright_baseline_v1
2026-07-03,Switzerland,0.01363047420579594,bookmaker_outright_baseline_v1
2026-07-03,Egypt,0.002932912905919469,bookmaker_outright_baseline_v1
2026-07-03,Paraguay,0.002391914075297674,bookmaker_outright_baseline_v1
2026-07-03,Canada,0.003212776360885138,bookmaker_outright_baseline_v1
2026-07-03,Australia,0.0019348595723418826,bookmaker_outright_baseline_v1
2026-07-03,Ghana,0.001908304209156449,bookmaker_outright_baseline_v1
2026-07-03,Cape Verde,0.0010546250918402808,bookmaker_outright_baseline_v1
2026-07-03,France,0.3078332124074377,bookmaker_outright_baseline_v1
2026-07-03,Argentina,0.17123783360740266,bookmaker_outright_baseline_v1
2026-07-03,Spain,0.1257432332456195,bookmaker_outright_baseline_v1
