date,team,win_probability,model_version
2026-07-02,France,0.30720020786441393,bookmaker_outright_baseline_v1
2026-07-02,Argentina,0.17235128545120368,bookmaker_outright_baseline_v1
2026-07-02,Spain,0.10444540284751892,bookmaker_outright_baseline_v1
2026-07-02,England,0.09941464452755086,bookmaker_outright_baseline_v1
2026-07-02,Brazil,0.06985893939773845,bookmaker_outright_baseline_v1
2026-07-02,Portugal,0.054492877467840886,bookmaker_outright_baseline_v1
2026-07-02,United States,0.03240793401646564,bookmaker_outright_baseline_v1
2026-07-02,Morocco,0.02990017721757247,bookmaker_outright_baseline_v1
2026-07-02,Mexico,0.028104171022078683,bookmaker_outright_baseline_v1
2026-07-02,Colombia,0.025815143518017978,bookmaker_outright_baseline_v1
2026-07-02,Norway,0.02230428399956753,bookmaker_outright_baseline_v1
2026-07-02,Belgium,0.02148356359265704,bookmaker_outright_baseline_v1
2026-07-02,Switzerland,0.009676394920981745,bookmaker_outright_baseline_v1
2026-07-02,Croatia,0.0038578817279348093,bookmaker_outright_baseline_v1
2026-07-02,Austria,0.0025757326242111583,bookmaker_outright_baseline_v1
2026-07-02,Canada,0.0034031785720915414,bookmaker_outright_baseline_v1
2026-07-02,Paraguay,0.0021540987887928554,bookmaker_outright_baseline_v1
2026-07-02,Egypt,0.002650082318186894,bookmaker_outright_baseline_v1
2026-07-02,Australia,0.002038356167305478,bookmaker_outright_baseline_v1
2026-07-02,Ghana,0.0020025310701784326,bookmaker_outright_baseline_v1
2026-07-02,Algeria,0.001458269755311134,bookmaker_outright_baseline_v1
2026-07-02,Cape Verde,0.0010524564419109868,bookmaker_outright_baseline_v1
2026-07-02,Bosnia and Herzegovina,0.001352386690468978,bookmaker_outright_baseline_v1
2026-07-03,France,0.3078332124074377,bookmaker_outright_baseline_v1
2026-07-03,Argentina,0.17123783360740266,bookmaker_outright_baseline_v1
2026-07-03,Spain,0.1257432332456195,bookmaker_outright_baseline_v1
2026-07-03,England,0.08141874352653862,bookmaker_outright_baseline_v1
2026-07-03,Brazil,0.06598925573179523,bookmaker_outright_baseline_v1
2026-07-03,Portugal,0.06596425980159379,bookmaker_outright_baseline_v1
2026-07-03,Mexico,0.02973265897461001,bookmaker_outright_baseline_v1
2026-07-03,Colombia,0.027500785522676385,bookmaker_outright_baseline_v1
2026-07-03,United States,0.027500785522676385,bookmaker_outright_baseline_v1
2026-07-03,Morocco,0.028705326243330925,bookmaker_outright_baseline_v1
2026-07-03,Norway,0.022350243321010602,bookmaker_outright_baseline_v1
2026-07-03,Belgium,0.018957795674071496,bookmaker_outright_baseline_v1
2026-07-03,Switzerland,0.01363047420579594,bookmaker_outright_baseline_v1
2026-07-03,Egypt,0.002932912905919469,bookmaker_outright_baseline_v1
2026-07-03,Paraguay,0.002391914075297674,bookmaker_outright_baseline_v1
2026-07-03,Canada,0.003212776360885138,bookmaker_outright_baseline_v1
2026-07-03,Australia,0.0019348595723418826,bookmaker_outright_baseline_v1
2026-07-03,Ghana,0.001908304209156449,bookmaker_outright_baseline_v1
2026-07-03,Cape Verde,0.0010546250918402808,bookmaker_outright_baseline_v1
2026-07-04,France,0.3137668636894684,bookmaker_outright_baseline_v1
2026-07-04,Argentina,0.16170061460866525,bookmaker_outright_baseline_v1
2026-07-04,Spain,0.12689854499374117,bookmaker_outright_baseline_v1
2026-07-04,England,0.08076224706492695,bookmaker_outright_baseline_v1
2026-07-04,Brazil,0.06659555605053946,bookmaker_outright_baseline_v1
2026-07-04,Portugal,0.06570578071487798,bookmaker_outright_baseline_v1
2026-07-04,Mexico,0.030005838606862383,bookmaker_outright_baseline_v1
2026-07-04,Colombia,0.03329777802526973,bookmaker_outright_baseline_v1
2026-07-04,United States,0.02715282444424268,bookmaker_outright_baseline_v1
2026-07-04,Morocco,0.02842563561291425,bookmaker_outright_baseline_v1
2026-07-04,Norway,0.021033986767549178,bookmaker_outright_baseline_v1
2026-07-04,Belgium,0.019512379214152,bookmaker_outright_baseline_v1
2026-07-04,Switzerland,0.014321012267267523,bookmaker_outright_baseline_v1
2026-07-04,Egypt,0.0035390623443441746,bookmaker_outright_baseline_v1
2026-07-04,Canada,0.0032422949137170657,bookmaker_outright_baseline_v1
2026-07-04,Ghana,0.002036780995793571,bookmaker_outright_baseline_v1
2026-07-04,Paraguay,0.0020027996856680757,bookmaker_outright_baseline_v1
2026-07-04,Mexico,0.0259,stacked_l2_montecarlo_v1
2026-07-04,United States,0.0044,stacked_l2_montecarlo_v1
2026-07-04,Brazil,0.1025,stacked_l2_montecarlo_v1
2026-07-04,Ghana,0.0001,stacked_l2_montecarlo_v1
2026-07-04,Canada,0.0079,stacked_l2_montecarlo_v1
2026-07-04,Morocco,0.029,stacked_l2_montecarlo_v1
2026-07-04,Paraguay,0.0048,stacked_l2_montecarlo_v1
2026-07-04,Switzerland,0.0194,stacked_l2_montecarlo_v1
2026-07-04,France,0.2004,stacked_l2_montecarlo_v1
2026-07-04,Colombia,0.0501,stacked_l2_montecarlo_v1
2026-07-04,Egypt,0.003,stacked_l2_montecarlo_v1
2026-07-04,England,0.0478,stacked_l2_montecarlo_v1
2026-07-04,Norway,0.009,stacked_l2_montecarlo_v1
2026-07-04,Portugal,0.043,stacked_l2_montecarlo_v1
2026-07-04,Argentina,0.2534,stacked_l2_montecarlo_v1
2026-07-04,Belgium,0.0334,stacked_l2_montecarlo_v1
2026-07-04,Spain,0.1659,stacked_l2_montecarlo_v1
2026-07-04,Mexico,0.0014,heuristic_l2_montecarlo_v1
2026-07-04,United States,0.0015,heuristic_l2_montecarlo_v1
2026-07-04,Brazil,0.0678,heuristic_l2_montecarlo_v1
2026-07-04,Ghana,0.0,heuristic_l2_montecarlo_v1
2026-07-04,Canada,0.0001,heuristic_l2_montecarlo_v1
2026-07-04,Morocco,0.0111,heuristic_l2_montecarlo_v1
2026-07-04,Paraguay,0.0001,heuristic_l2_montecarlo_v1
2026-07-04,Switzerland,0.003,heuristic_l2_montecarlo_v1
2026-07-04,France,0.2597,heuristic_l2_montecarlo_v1
2026-07-04,Colombia,0.0243,heuristic_l2_montecarlo_v1
